2023-10-20 11:34:07,920 - INFO - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2023-10-20 11:34:07,921 - INFO - Added job "my_job" to job store "default"
2023-10-20 11:34:07,921 - INFO - Scheduler started
2023-10-20 11:34:07,939 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2023-10-20 11:34:07,939 - INFO - [33mPress CTRL+C to quit[0m
2023-10-20 11:34:07,940 - INFO -  * Restarting with stat
2023-10-20 11:34:12,043 - INFO - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2023-10-20 11:34:12,044 - INFO - Added job "my_job" to job store "default"
2023-10-20 11:34:12,046 - INFO - Scheduler started
2023-10-20 11:34:12,053 - WARNING -  * Debugger is active!
2023-10-20 11:34:12,054 - INFO -  * Debugger PIN: 472-615-425
2023-10-20 11:34:13,813 - INFO - 127.0.0.1 - - [20/Oct/2023 11:34:13] "GET / HTTP/1.1" 200 -
2023-10-20 11:34:14,377 - INFO - 127.0.0.1 - - [20/Oct/2023 11:34:14] "GET /video_feed HTTP/1.1" 200 -
2023-10-20 17:14:17,314 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:14:47 +0530)" (scheduled at 2023-10-20 17:14:17.298477+05:30)
2023-10-20 17:14:17,327 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:14:47 +0530)" executed successfully
2023-10-20 17:14:43,343 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:15:13 +0530)" (scheduled at 2023-10-20 17:14:43.328706+05:30)
2023-10-20 17:14:43,357 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:15:13 +0530)" executed successfully
2023-10-20 17:14:47,299 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:15:17 +0530)" (scheduled at 2023-10-20 17:14:47.298477+05:30)
2023-10-20 17:14:47,313 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:15:17 +0530)" executed successfully
2023-10-20 17:15:13,339 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:15:43 +0530)" (scheduled at 2023-10-20 17:15:13.328706+05:30)
2023-10-20 17:15:13,357 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:15:43 +0530)" executed successfully
2023-10-20 17:15:17,312 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:15:47 +0530)" (scheduled at 2023-10-20 17:15:17.298477+05:30)
2023-10-20 17:15:17,324 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:15:47 +0530)" executed successfully
2023-10-20 17:15:43,339 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:16:13 +0530)" (scheduled at 2023-10-20 17:15:43.328706+05:30)
2023-10-20 17:15:43,350 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:16:13 +0530)" executed successfully
2023-10-20 17:15:47,305 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:16:17 +0530)" (scheduled at 2023-10-20 17:15:47.298477+05:30)
2023-10-20 17:15:47,317 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:16:17 +0530)" executed successfully
2023-10-20 17:16:13,333 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:16:43 +0530)" (scheduled at 2023-10-20 17:16:13.328706+05:30)
2023-10-20 17:16:13,344 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:16:43 +0530)" executed successfully
2023-10-20 17:16:17,304 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:16:47 +0530)" (scheduled at 2023-10-20 17:16:17.298477+05:30)
2023-10-20 17:16:17,314 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:16:47 +0530)" executed successfully
2023-10-20 17:16:43,336 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:17:13 +0530)" (scheduled at 2023-10-20 17:16:43.328706+05:30)
2023-10-20 17:16:43,347 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:17:13 +0530)" executed successfully
2023-10-20 17:16:47,308 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:17:17 +0530)" (scheduled at 2023-10-20 17:16:47.298477+05:30)
2023-10-20 17:16:47,320 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:17:17 +0530)" executed successfully
2023-10-20 17:17:13,330 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:17:43 +0530)" (scheduled at 2023-10-20 17:17:13.328706+05:30)
2023-10-20 17:17:13,341 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:17:43 +0530)" executed successfully
2023-10-20 17:17:17,302 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:17:47 +0530)" (scheduled at 2023-10-20 17:17:17.298477+05:30)
2023-10-20 17:17:17,314 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:17:47 +0530)" executed successfully
2023-10-20 17:17:43,332 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:18:13 +0530)" (scheduled at 2023-10-20 17:17:43.328706+05:30)
2023-10-20 17:17:43,343 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:18:13 +0530)" executed successfully
2023-10-20 17:17:47,311 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:18:17 +0530)" (scheduled at 2023-10-20 17:17:47.298477+05:30)
2023-10-20 17:17:47,321 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:18:17 +0530)" executed successfully
2023-10-20 17:18:13,338 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:18:43 +0530)" (scheduled at 2023-10-20 17:18:13.328706+05:30)
2023-10-20 17:18:13,348 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:18:43 +0530)" executed successfully
2023-10-20 17:18:17,301 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:18:47 +0530)" (scheduled at 2023-10-20 17:18:17.298477+05:30)
2023-10-20 17:18:17,309 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:18:47 +0530)" executed successfully
2023-10-20 17:18:43,338 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:19:13 +0530)" (scheduled at 2023-10-20 17:18:43.328706+05:30)
2023-10-20 17:18:43,349 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:19:13 +0530)" executed successfully
2023-10-20 17:18:47,303 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:19:17 +0530)" (scheduled at 2023-10-20 17:18:47.298477+05:30)
2023-10-20 17:18:47,313 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:19:17 +0530)" executed successfully
2023-10-20 17:19:13,339 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:19:43 +0530)" (scheduled at 2023-10-20 17:19:13.328706+05:30)
2023-10-20 17:19:13,350 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:19:43 +0530)" executed successfully
2023-10-20 17:19:17,309 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:19:47 +0530)" (scheduled at 2023-10-20 17:19:17.298477+05:30)
2023-10-20 17:19:17,321 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:19:47 +0530)" executed successfully
2023-10-20 17:19:43,333 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:20:13 +0530)" (scheduled at 2023-10-20 17:19:43.328706+05:30)
2023-10-20 17:19:43,345 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:20:13 +0530)" executed successfully
2023-10-20 17:19:47,311 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:20:17 +0530)" (scheduled at 2023-10-20 17:19:47.298477+05:30)
2023-10-20 17:19:47,321 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:20:17 +0530)" executed successfully
2023-10-20 17:20:13,339 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:20:43 +0530)" (scheduled at 2023-10-20 17:20:13.328706+05:30)
2023-10-20 17:20:13,348 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:20:43 +0530)" executed successfully
2023-10-20 17:20:17,307 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:20:47 +0530)" (scheduled at 2023-10-20 17:20:17.298477+05:30)
2023-10-20 17:20:17,313 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:20:47 +0530)" executed successfully
2023-10-20 17:20:43,338 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:21:13 +0530)" (scheduled at 2023-10-20 17:20:43.328706+05:30)
2023-10-20 17:20:43,348 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:21:13 +0530)" executed successfully
2023-10-20 17:20:47,307 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:21:17 +0530)" (scheduled at 2023-10-20 17:20:47.298477+05:30)
2023-10-20 17:20:47,319 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:21:17 +0530)" executed successfully
2023-10-20 17:21:13,334 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:21:43 +0530)" (scheduled at 2023-10-20 17:21:13.328706+05:30)
2023-10-20 17:21:13,334 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:21:43 +0530)" executed successfully
2023-10-20 17:21:17,305 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:21:47 +0530)" (scheduled at 2023-10-20 17:21:17.298477+05:30)
2023-10-20 17:21:17,305 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:21:47 +0530)" executed successfully
2023-10-20 17:21:43,331 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:22:13 +0530)" (scheduled at 2023-10-20 17:21:43.328706+05:30)
2023-10-20 17:21:43,342 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:22:13 +0530)" executed successfully
2023-10-20 17:21:47,299 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:22:17 +0530)" (scheduled at 2023-10-20 17:21:47.298477+05:30)
2023-10-20 17:21:47,307 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:22:17 +0530)" executed successfully
2023-10-20 17:22:08,392 - INFO -  * Detected change in 'D:\\Mubarak\\BSc Data Science\\BSc Data Science\\Assignments\\Final Project\\Final Code\\AAA - Final\\MotorBike-Helmet-Detection\\multi_passenger.py', reloading
2023-10-20 17:22:10,016 - INFO -  * Restarting with stat
2023-10-20 17:22:13,339 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:22:43 +0530)" (scheduled at 2023-10-20 17:22:13.328706+05:30)
2023-10-20 17:22:13,348 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:22:43 +0530)" executed successfully
2023-10-20 17:22:28,349 - INFO - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2023-10-20 17:22:28,350 - INFO - Added job "my_job" to job store "default"
2023-10-20 17:22:28,350 - INFO - Scheduler started
2023-10-20 17:22:28,391 - WARNING -  * Debugger is active!
2023-10-20 17:22:28,393 - INFO -  * Debugger PIN: 472-615-425
2023-10-20 17:42:26,249 - INFO - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2023-10-20 17:42:26,263 - INFO - Added job "my_job" to job store "default"
2023-10-20 17:42:26,265 - INFO - Scheduler started
2023-10-20 17:42:26,288 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2023-10-20 17:42:26,288 - INFO - [33mPress CTRL+C to quit[0m
2023-10-20 17:42:26,290 - INFO -  * Restarting with stat
2023-10-20 17:42:30,859 - INFO - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2023-10-20 17:42:30,861 - INFO - Added job "my_job" to job store "default"
2023-10-20 17:42:30,861 - INFO - Scheduler started
2023-10-20 17:42:30,872 - WARNING -  * Debugger is active!
2023-10-20 17:42:30,877 - INFO -  * Debugger PIN: 472-615-425
2023-10-20 17:42:39,213 - INFO - 127.0.0.1 - - [20/Oct/2023 17:42:39] "GET / HTTP/1.1" 200 -
2023-10-20 17:42:42,305 - INFO - 127.0.0.1 - - [20/Oct/2023 17:42:42] "GET /video_feed HTTP/1.1" 200 -
2023-10-20 17:42:56,264 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:42:56 +0530)" (scheduled at 2023-10-20 17:42:56.249983+05:30)
2023-10-20 17:42:56,726 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:43:26 +0530)" executed successfully
2023-10-20 17:43:00,873 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:43:00 +0530)" (scheduled at 2023-10-20 17:43:00.859661+05:30)
2023-10-20 17:43:00,890 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:43:30 +0530)" executed successfully
2023-10-20 17:43:26,252 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:43:56 +0530)" (scheduled at 2023-10-20 17:43:26.249983+05:30)
2023-10-20 17:43:26,260 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:43:56 +0530)" executed successfully
2023-10-20 17:43:30,871 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:44:00 +0530)" (scheduled at 2023-10-20 17:43:30.859661+05:30)
2023-10-20 17:43:30,879 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:44:00 +0530)" executed successfully
2023-10-20 17:43:37,444 - INFO -  * Detected change in 'D:\\Mubarak\\BSc Data Science\\BSc Data Science\\Assignments\\Final Project\\Final Code\\AAA - Final\\MotorBike-Helmet-Detection\\flask_web.py', reloading
2023-10-20 17:43:38,763 - INFO -  * Restarting with stat
2023-10-20 17:43:43,575 - INFO - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2023-10-20 17:43:43,575 - INFO - Added job "my_job" to job store "default"
2023-10-20 17:43:43,576 - INFO - Scheduler started
2023-10-20 17:43:43,585 - WARNING -  * Debugger is active!
2023-10-20 17:43:43,588 - INFO -  * Debugger PIN: 472-615-425
2023-10-20 17:43:48,353 - INFO - 127.0.0.1 - - [20/Oct/2023 17:43:48] "GET / HTTP/1.1" 200 -
2023-10-20 17:43:48,943 - INFO - 127.0.0.1 - - [20/Oct/2023 17:43:48] "GET /video_feed HTTP/1.1" 200 -
2023-10-20 17:43:56,253 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:44:26 +0530)" (scheduled at 2023-10-20 17:43:56.249983+05:30)
2023-10-20 17:43:56,270 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:44:26 +0530)" executed successfully
2023-10-20 17:43:59,412 - INFO -  * Detected change in 'D:\\Mubarak\\BSc Data Science\\BSc Data Science\\Assignments\\Final Project\\Final Code\\AAA - Final\\MotorBike-Helmet-Detection\\flask_web.py', reloading
2023-10-20 17:44:00,208 - INFO -  * Restarting with stat
2023-10-20 17:44:04,923 - INFO - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2023-10-20 17:44:04,924 - INFO - Added job "my_job" to job store "default"
2023-10-20 17:44:04,924 - INFO - Scheduler started
2023-10-20 17:44:04,932 - WARNING -  * Debugger is active!
2023-10-20 17:44:04,934 - INFO -  * Debugger PIN: 472-615-425
2023-10-20 17:44:07,432 - INFO - 127.0.0.1 - - [20/Oct/2023 17:44:07] "GET / HTTP/1.1" 200 -
2023-10-20 17:44:08,019 - INFO - 127.0.0.1 - - [20/Oct/2023 17:44:08] "GET /video_feed HTTP/1.1" 200 -
2023-10-20 17:44:26,252 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:44:56 +0530)" (scheduled at 2023-10-20 17:44:26.249983+05:30)
2023-10-20 17:44:27,813 - WARNING - Image: nohelmet_1697804048.9820936_0.72.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 17:44:27,813 - INFO - File 'nohelmet_1697804048.9820936_0.72.jpg' removed successfully.
2023-10-20 17:44:28,925 - WARNING - Image: nohelmet_1697804050.9781249_0.71.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 17:44:28,925 - INFO - File 'nohelmet_1697804050.9781249_0.71.jpg' removed successfully.
2023-10-20 17:44:28,933 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:44:56 +0530)" executed successfully
2023-10-20 17:44:34,925 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:44:34 +0530)" (scheduled at 2023-10-20 17:44:34.923195+05:30)
2023-10-20 17:44:34,967 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:45:04 +0530)" executed successfully
2023-10-20 17:44:56,253 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:45:26 +0530)" (scheduled at 2023-10-20 17:44:56.249983+05:30)
2023-10-20 17:44:57,288 - INFO - File 'nohelmet_1697804078.6194355_0.71.jpg' No plate detected.
2023-10-20 17:44:58,525 - WARNING - Image: nohelmet_1697804081.3081203_0.74.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 17:44:58,525 - INFO - File 'nohelmet_1697804081.3081203_0.74.jpg' removed successfully.
2023-10-20 17:44:59,750 - WARNING - Image: nohelmet_1697804083.7243469_0.72.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 17:44:59,750 - INFO - File 'nohelmet_1697804083.7243469_0.72.jpg' removed successfully.
2023-10-20 17:45:00,876 - WARNING - Image: nohelmet_1697804086.3901138_0.71.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 17:45:00,876 - INFO - File 'nohelmet_1697804086.3901138_0.71.jpg' removed successfully.
2023-10-20 17:45:02,007 - WARNING - Image: nohelmet_1697804088.8358493_0.69.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 17:45:02,138 - INFO - File 'nohelmet_1697804088.8358493_0.69.jpg' removed successfully.
2023-10-20 17:45:03,330 - WARNING - Image: nohelmet_1697804091.633107_0.69.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 17:45:03,330 - INFO - File 'nohelmet_1697804091.633107_0.69.jpg' removed successfully.
2023-10-20 17:45:03,339 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:45:26 +0530)" executed successfully
2023-10-20 17:45:04,934 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:45:34 +0530)" (scheduled at 2023-10-20 17:45:04.923195+05:30)
2023-10-20 17:45:06,097 - WARNING - Image: nohelmet_1697804078.6194355_0.71.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 17:45:06,097 - INFO - File 'nohelmet_1697804078.6194355_0.71.jpg' removed successfully.
2023-10-20 17:45:06,987 - INFO - File 'nohelmet_1697804094.1055095_0.72.jpg' No plate detected.
2023-10-20 17:45:06,990 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:45:34 +0530)" executed successfully
2023-10-20 17:45:26,266 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:45:56 +0530)" (scheduled at 2023-10-20 17:45:26.249983+05:30)
2023-10-20 17:45:27,598 - WARNING - Image: nohelmet_1697804094.1055095_0.72.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 17:45:27,604 - INFO - File 'nohelmet_1697804094.1055095_0.72.jpg' removed successfully.
2023-10-20 17:45:28,749 - WARNING - Image: nohelmet_1697804108.9637678_0.66.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 17:45:28,749 - INFO - File 'nohelmet_1697804108.9637678_0.66.jpg' removed successfully.
2023-10-20 17:45:30,060 - WARNING - Image: nohelmet_1697804113.6841738_0.64.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 17:45:30,067 - INFO - File 'nohelmet_1697804113.6841738_0.64.jpg' removed successfully.
2023-10-20 17:45:31,186 - WARNING - Image: nohelmet_1697804116.8105748_0.65.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 17:45:31,191 - INFO - File 'nohelmet_1697804116.8105748_0.65.jpg' removed successfully.
2023-10-20 17:45:31,191 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:45:56 +0530)" executed successfully
2023-10-20 17:45:34,936 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:46:04 +0530)" (scheduled at 2023-10-20 17:45:34.923195+05:30)
2023-10-20 17:45:34,954 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:46:04 +0530)" executed successfully
2023-10-20 17:45:56,255 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:46:26 +0530)" (scheduled at 2023-10-20 17:45:56.249983+05:30)
2023-10-20 17:45:57,505 - WARNING - Image: triples_1697804144.7175078_0.41.jpg, Plate Text: SPXY24378 already exists in the database
2023-10-20 17:45:57,506 - INFO - File 'triples_1697804144.7175078_0.41.jpg' removed successfully.
2023-10-20 17:45:58,730 - WARNING - Image: triples_1697804147.2515037_0.41.jpg, Plate Text: SPXY24378 already exists in the database
2023-10-20 17:45:58,730 - INFO - File 'triples_1697804147.2515037_0.41.jpg' removed successfully.
2023-10-20 17:45:58,738 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:46:26 +0530)" executed successfully
2023-10-20 17:46:04,926 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:46:34 +0530)" (scheduled at 2023-10-20 17:46:04.923195+05:30)
2023-10-20 17:46:04,943 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:46:34 +0530)" executed successfully
2023-10-20 17:46:26,264 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:46:56 +0530)" (scheduled at 2023-10-20 17:46:26.249983+05:30)
2023-10-20 17:46:26,282 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:46:56 +0530)" executed successfully
2023-10-20 17:46:34,936 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:47:04 +0530)" (scheduled at 2023-10-20 17:46:34.923195+05:30)
2023-10-20 17:46:34,953 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:47:04 +0530)" executed successfully
2023-10-20 17:46:56,253 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:47:26 +0530)" (scheduled at 2023-10-20 17:46:56.249983+05:30)
2023-10-20 17:46:56,261 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:47:26 +0530)" executed successfully
2023-10-20 17:47:04,932 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:47:34 +0530)" (scheduled at 2023-10-20 17:47:04.923195+05:30)
2023-10-20 17:47:04,956 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:47:34 +0530)" executed successfully
2023-10-20 17:47:26,259 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:47:56 +0530)" (scheduled at 2023-10-20 17:47:26.249983+05:30)
2023-10-20 17:47:26,275 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:47:56 +0530)" executed successfully
2023-10-20 17:47:34,934 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:48:04 +0530)" (scheduled at 2023-10-20 17:47:34.923195+05:30)
2023-10-20 17:47:34,945 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:48:04 +0530)" executed successfully
2023-10-20 17:47:56,256 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:48:26 +0530)" (scheduled at 2023-10-20 17:47:56.249983+05:30)
2023-10-20 17:47:56,268 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:48:26 +0530)" executed successfully
2023-10-20 17:48:04,926 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:48:34 +0530)" (scheduled at 2023-10-20 17:48:04.923195+05:30)
2023-10-20 17:48:04,935 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:48:34 +0530)" executed successfully
2023-10-20 17:48:26,260 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:48:56 +0530)" (scheduled at 2023-10-20 17:48:26.249983+05:30)
2023-10-20 17:48:26,268 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:48:56 +0530)" executed successfully
2023-10-20 17:48:34,928 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:49:04 +0530)" (scheduled at 2023-10-20 17:48:34.923195+05:30)
2023-10-20 17:48:34,936 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:49:04 +0530)" executed successfully
2023-10-20 17:48:56,262 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:49:26 +0530)" (scheduled at 2023-10-20 17:48:56.249983+05:30)
2023-10-20 17:48:56,270 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:49:26 +0530)" executed successfully
2023-10-20 17:49:04,930 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:49:34 +0530)" (scheduled at 2023-10-20 17:49:04.923195+05:30)
2023-10-20 17:49:04,941 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:49:34 +0530)" executed successfully
2023-10-20 17:49:26,263 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:49:56 +0530)" (scheduled at 2023-10-20 17:49:26.249983+05:30)
2023-10-20 17:49:26,271 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:49:56 +0530)" executed successfully
2023-10-20 17:49:34,937 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:50:04 +0530)" (scheduled at 2023-10-20 17:49:34.923195+05:30)
2023-10-20 17:49:34,946 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:50:04 +0530)" executed successfully
2023-10-20 17:49:56,253 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:50:26 +0530)" (scheduled at 2023-10-20 17:49:56.249983+05:30)
2023-10-20 17:49:56,261 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:50:26 +0530)" executed successfully
2023-10-20 17:50:04,929 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:50:34 +0530)" (scheduled at 2023-10-20 17:50:04.923195+05:30)
2023-10-20 17:50:04,936 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:50:34 +0530)" executed successfully
